block_item_id,block_id,item_id,position,is_active
bi0203,b006,v0199,10,True
bi0204,b006,v0200,11,True
bi0205,b006,v0201,12,True
bi0206,b006,v0202,13,True
bi0207,b006,v0203,14,True
bi0208,b006,v0204,15,True
bi0209,b006,v0205,16,True
bi0210,b006,v0206,17,True
bi0211,b006,v0207,18,True
bi0212,b006,v0208,19,True
bi0213,b006,v0209,20,True
bi0214,b006,v0210,21,True
bi0215,b006,v0211,22,True
bi0216,b006,v0212,23,True
bi0217,b006,v0213,24,True
bi0218,b006,v0214,25,True
bi0219,b006,v0065,26,True
bi0220,b006,v0215,27,True
bi0221,b006,v0216,28,True
bi0222,b006,v0217,29,True
bi0223,b006,v0218,30,True
bi0224,b006,v0219,31,True
bi0225,b006,v0220,32,True
bi0226,b006,v0221,33,True
bi0227,b006,v0222,34,True
bi0228,b006,v0223,35,True
bi0229,b006,v0224,36,True
bi0230,b006,v0225,37,True
bi0231,b006,v0226,38,True
bi0232,b006,v0227,39,True
bi0233,b007,v0228,1,True
bi0234,b007,v0229,2,True
bi0235,b007,v0230,3,True
bi0236,b007,v0231,4,True
bi0237,b007,v0232,5,True
bi0238,b007,v0233,6,True
bi0239,b007,v0234,7,True
bi0240,b007,v0235,8,True
bi0241,b007,v0236,9,True
bi0242,b007,v0237,10,True
bi0243,b007,v0238,11,True
bi0244,b007,v0239,12,True
bi0245,b007,v0240,13,True
bi0246,b007,v0241,14,True
bi0247,b007,v0242,15,True
bi0248,b007,v0243,16,True
bi0249,b007,v0244,17,True
bi0250,b007,v0245,18,True
bi0251,b007,v0246,19,True
bi0252,b007,v0247,20,True
bi0253,b007,v0248,21,True
bi0254,b008,v0249,1,True
bi0255,b008,v0250,2,True
bi0256,b008,v0251,3,True
bi0257,b008,v0252,4,True
bi0258,b008,v0253,5,True
bi0259,b008,v0254,6,True
bi0260,b008,v0255,7,True
bi0261,b008,v0256,8,True
bi0262,b008,v0257,9,True
bi0263,b008,v0258,10,True
bi0264,b008,v0259,11,True
bi0265,b008,v0260,12,True
bi0266,b008,v0261,13,True
bi0267,b008,v0262,14,True
bi0268,b008,v0263,15,True
bi0269,b008,v0264,16,True
bi0270,b008,v0265,17,True
bi0271,b008,v0266,18,True
bi0272,b008,v0267,19,True
bi0273,b008,v0268,20,True
bi0274,b008,v0269,21,True
bi0275,b008,v0270,22,True
bi0276,b008,v0271,23,True
bi0277,b008,v0272,24,True
bi0278,b008,v0273,25,True
bi0279,b008,v0274,26,True
bi0280,b008,v0275,27,True
bi0281,b008,v0276,28,True
bi0282,b008,v0277,29,True
bi0283,b008,v0278,30,True
bi0284,b008,v0279,31,True
bi0285,b008,v0280,32,True
bi0286,b008,v0281,33,True
bi0287,b008,v0282,34,True
bi0288,b008,v0283,35,True
bi0289,b008,v0284,36,True
bi0290,b008,v0285,37,True
bi0291,b008,v0286,38,True
bi0292,b009,v0287,1,True
bi0293,b009,v0288,2,True
bi0294,b009,v0289,3,True
bi0295,b009,v0290,4,True
bi0296,b009,v0159,5,True
bi0297,b009,v0291,6,True
bi0298,b009,v0292,7,True
bi0299,b009,v0293,8,True
bi0300,b009,v0294,9,True
bi0301,b009,v0295,10,True
bi0302,b009,v0296,11,True
bi0303,b009,v0297,12,True
bi0304,b009,v0298,13,True
bi0305,b009,v0299,14,True
bi0306,b009,v0300,15,True
bi0307,b009,v0301,16,True
bi0308,b009,v0302,17,True
bi0309,b009,v0303,18,True
bi0310,b009,v0304,19,True
bi0311,b009,v0305,20,True
bi0312,b009,v0306,21,True
bi0313,b009,v0307,22,True
bi0314,b009,v0308,23,True
bi0315,b009,v0309,24,True
bi0316,b009,v0310,25,True
bi0317,b010,v0311,1,True
bi0318,b010,v0312,2,True
bi0319,b010,v0313,3,True
bi0320,b010,v0314,4,True
bi0321,b010,v0315,5,True
bi0322,b010,v0316,6,True
bi0323,b010,v0317,7,True
bi0324,b010,v0169,8,True
bi0325,b010,v0318,9,True
bi0326,b010,v0319,10,True
bi0327,b010,v0320,11,True
bi0328,b010,v0219,12,True
bi0329,b010,v0321,13,True
bi0330,b010,v0225,14,True
bi0331,b010,v0322,15,True
bi0332,b010,v0323,16,True
bi0333,b010,v0324,17,True
bi0334,b010,v0325,18,True
bi0335,b010,v0215,19,True
bi0336,b010,v0326,20,True
bi0337,b010,v0327,21,True
bi0338,b010,v0328,22,True
bi0339,b010,v0329,23,True
bi0340,b010,v0330,24,True
bi0341,b010,v0331,25,True
bi0342,b010,v0332,26,True
bi0343,b010,v0333,27,True
bi0344,b010,v0334,28,True
bi0345,b010,v0335,29,True
bi0346,b010,v0336,30,True
bi0347,b010,v0043,31,True
bi0348,b010,v0337,32,True
bi0349,b010,v0338,33,True
bi0350,b010,v0339,34,True
bi0351,b010,v0340,35,True
bi0352,b010,v0341,36,True
bi0353,b010,v0342,37,True
bi0354,b010,v0343,38,True
bi0355,b010,v0344,39,True
bi0356,b010,v0345,40,True
bi0357,b010,v0346,41,True
bi0358,b010,v0347,42,True
bi0359,b010,v0074,43,True
bi0360,b010,v0348,44,True
bi0361,b010,v0349,45,True
bi0362,b010,v0248,46,True
bi0363,b011,v0350,1,True
bi0364,b011,v0351,2,True
bi0365,b011,v0352,3,True
bi0366,b011,v0353,4,True
bi0367,b011,v0354,5,True
bi0368,b011,v0355,6,True
bi0369,b011,v0356,7,True
bi0370,b011,v0357,8,True
bi0371,b011,v0358,9,True
bi0372,b011,v0359,10,True
bi0373,b011,v0360,11,True
bi0374,b011,v0361,12,True
bi0375,b011,v0362,13,True
bi0376,b012,v0363,1,True
bi0377,b012,v0364,2,True
bi0378,b012,v0365,3,True
bi0379,b012,v0366,4,True
bi0380,b012,v0367,5,True
bi0381,b012,v0368,6,True
bi0382,b012,v0369,7,True
bi0383,b012,v0370,8,True
bi0384,b012,v0371,9,True
bi0385,b012,v0372,10,True
bi0386,b012,v0373,11,True
bi0387,b012,v0374,12,True
bi0388,b012,v0375,13,True
bi0389,b012,v0376,14,True
bi0390,b012,v0377,15,True
bi0391,b012,v0378,16,True
bi0392,b012,v0379,17,True
bi0393,b012,v0380,18,True
bi0394,b012,v0381,19,True
bi0395,b012,v0382,20,True
bi0396,b012,v0383,21,True
bi0397,b012,v0384,22,True
bi0398,b012,v0385,23,True
bi0399,b012,v0386,24,True
bi0400,b012,v0387,25,True
bi0401,b012,v0388,26,True
bi0402,b012,v0389,27,True
bi0403,b012,v0390,28,True
bi0404,b012,v0391,29,True
bi0405,b012,v0392,30,True
bi0406,b013,v0393,1,True
bi0407,b013,v0394,2,True
bi0408,b013,v0395,3,True
bi0409,b013,v0396,4,True
bi0410,b013,v0397,5,True
bi0411,b013,v0398,6,True
bi0412,b013,v0399,7,True
bi0413,b013,v0400,8,True
bi0414,b013,v0401,9,True
bi0415,b013,v0402,10,True
bi0416,b013,v0403,11,True
bi0417,b013,v0404,12,True
bi0418,b013,v0405,13,True
bi0419,b013,v0406,14,True
bi0420,b013,v0407,15,True
bi0421,b013,v0408,16,True
bi0422,b013,v0409,17,True
bi0423,b013,v0410,18,True
bi0424,b013,v0411,19,True
bi0425,b013,v0412,20,True
bi0426,b014,v0413,1,True
bi0427,b014,v0414,2,True
bi0428,b014,v0415,3,True
bi0429,b014,v0416,4,True
bi0430,b014,v0417,5,True
bi0431,b014,v0418,6,True
bi0432,b014,v0419,7,True
bi0433,b014,v0420,8,True
bi0434,b014,v0421,9,True
bi0435,b014,v0422,10,True
bi0436,b014,v0423,11,True
bi0437,b014,v0424,12,True
bi0438,b014,v0425,13,True
bi0439,b014,v0426,14,True
bi0440,b014,v0427,15,True
bi0441,b014,v0428,16,True
bi0442,b014,v0429,17,True
bi0443,b014,v0415,18,True
bi0444,b014,v0430,19,True
bi0445,b014,v0431,20,True
bi0446,b014,v0432,21,True
bi0447,b014,v0433,22,True
bi0448,b014,v0434,23,True
bi0449,b014,v0435,24,True
bi0450,b014,v0436,25,True
